"","GeneSymbol","LevelOfConfidence"
"1","LARGE1","HighEvidence"
"2","KIF1BP","HighEvidence"
"3","FKRP","HighEvidence"
"4","DAG1","HighEvidence"
"5","PAFAH1B1","HighEvidence"
"6","CCND2","HighEvidence"
"7","OCLN","HighEvidence"
"8","LAMC3","HighEvidence"
"9","AKT3","HighEvidence"
"10","TUBA8","HighEvidence"
"11","ACTB","HighEvidence"
"12","POMT2","HighEvidence"
"13","ADGRG1","HighEvidence"
"14","KIF2A","HighEvidence"
"15","LAMB1","HighEvidence"
"16","GPSM2","HighEvidence"
"17","NDE1","HighEvidence"
"18","ARFGEF2","HighEvidence"
"19","DCX","HighEvidence"
"20","TUBB2B","HighEvidence"
"21","FLNA","HighEvidence"
"22","WDR62","HighEvidence"
"23","NEDD4L","HighEvidence"
"24","ACTG1","HighEvidence"
"25","POMGNT1","HighEvidence"
"26","ARX","HighEvidence"
"27","TUBB2A","HighEvidence"
"28","DYNC1H1","HighEvidence"
"29","KATNB1","HighEvidence"
"30","SMO","HighEvidence"
"31","ASPM","HighEvidence"
"32","B3GALNT2","HighEvidence"
"33","RTTN","HighEvidence"
"34","TUBG1","HighEvidence"
"35","TUBA1A","HighEvidence"
"36","CSNK2A1","HighEvidence"
"37","TMEM5","HighEvidence"
"38","FKTN","HighEvidence"
"39","PIK3CA","HighEvidence"
"40","KIF5C","HighEvidence"
"41","POMT1","HighEvidence"
"42","PIK3R2","HighEvidence"
"43","TUBB3","HighEvidence"
"44","ISPD","HighEvidence"
"45","CDK13","HighEvidence"
"46","RELN","HighEvidence"
"47","POMGNT2","HighEvidence"
"48","MTOR","ModerateEvidence"
"49","TSC1","ModerateEvidence"
"50","TUBB","ModerateEvidence"
"51","EOMES","LowEvidence"
"52","GMPPB","LowEvidence"
"53","POMK","LowEvidence"
"54","B4GAT1","LowEvidence"
"55","TSC2","LowEvidence"
"56","ERMARD","LowEvidence"
